4722 9000.000000000004 119.9999999999999 1 1.19205897136e-05 1 | 0.6751653434352817 | 0.6751553448467806 | 9.998588501036743e-06
4723 9000.000000000004 549.9999999999999 1 1.19205897136e-05 1 | 0.6758402240921199 | 0.6758300781887849 | 1.014590333492382e-05
4724 9000.000000000004 1100 1 1.19205897136e-05 1 | 0.6764890074659214 | 0.6764826542166993 | 6.353249222157409e-06
4725 9000.000000000004 1800 1 1.19205897136e-05 1 | 0.6771596543084802 | 0.6771561826158152 | 3.47169266501357e-06
4726 9000.000000000004 20 0.40000000596 1.19205897136e-05 2 | 0.3732799707601454 | 0.3732670320623346 | 1.293869781082702e-05
4727 9000.000000000004 119.9999999999999 0.40000000596 1.19205897136e-05 2 | 0.3734648095865026 | 0.3734438787011431 | 2.093088535953802e-05
4728 9000.000000000004 549.9999999999999 0.40000000596 1.19205897136e-05 2 | 0.374098836119674 | 0.3740814693788319 | 1.736674084212853e-05
4729 9000.000000000004 1100 0.40000000596 1.19205897136e-05 2 | 0.374688188105624 | 0.3746795549258328 | 8.633179791217582e-06
4730 9000.000000000004 1800 0.40000000596 1.19205897136e-05 2 | 0.3752877369570672 | 0.3752723967032909 | 1.53402537763081e-05
4731 9000.000000000004 20 0.4999999999999999 1.19205897136e-05 2 | 0.4243298364853725 | 0.4243351221175528 | -5.285632180329625e-06
4732 9000.000000000004 119.9999999999999 0.4999999999999999 1.19205897136e-05 2 | 0.4245128349671085 | 0.4245115395663827 | 1.295400725742635e-06
4733 9000.000000000004 549.9999999999999 0.4999999999999999 1.19205897136e-05 2 | 0.4251437368652239 | 0.4251477767784538 | -4.039913229836323e-06
4734 9000.000000000004 1100 0.4999999999999999 1.19205897136e-05 2 | 0.4257342716492866 | 0.4257452948854281 | -1.102323614149414e-05
4735 9000.000000000004 1800 0.4999999999999999 1.19205897136e-05 2 | 0.4263370503234197 | 0.4263393036498109 | -2.253326391199462e-06
4736 9000.000000000004 20 0.6200000047679999 1.19205897136e-05 2 | 0.4851698062759046 | 0.485179361055591 | -9.554779686393733e-06
4737 9000.000000000004 119.9999999999999 0.6200000047679999 1.19205897136e-05 2 | 0.485351806480947 | 0.485355896875788 | -4.090394840949862e-06
4738 9000.000000000004 549.9999999999999 0.6200000047679999 1.19205897136e-05 2 | 0.485982943076564 | 0.4859932335463447 | -1.029046978073822e-05
4739 9000.000000000004 1100 0.6200000047679999 1.19205897136e-05 2 | 0.4865783870180042 | 0.4865935544218791 | -1.51674038748606e-05
4740 9000.000000000004 1800 0.6200000047679999 1.19205897136e-05 2 | 0.4871884856904253 | 0.4871933973664589 | -4.911676033669821e-06
4741 9000.000000000004 20 0.71692097187 1.19205897136e-05 2 | 0.534025568723717 | 0.534029210221359 | -3.64149764198185e-06
4742 9000.000000000004 119.9999999999999 0.71692097187 1.19205897136e-05 2 | 0.5342077299565532 | 0.534206346067908 | 1.383888645234421e-06
4743 9000.000000000004 549.9999999999999 0.71692097187 1.19205897136e-05 2 | 0.5348422439436122 | 0.534846739752674 | -4.495809061810796e-06
4744 9000.000000000004 1100 0.71692097187 1.19205897136e-05 2 | 0.5354444491790487 | 0.5354520986678133 | -7.649488764638335e-06
4745 9000.000000000004 1800 0.71692097187 1.19205897136e-05 2 | 0.536063221938606 | 0.5360601846776546 | 3.037260951410659e-06
4746 9000.000000000004 20 0.8000000119209999 1.19205897136e-05 2 | 0.5757320333568583 | 0.5757320655779965 | -3.222113820200434e-08
4747 9000.000000000004 119.9999999999999 0.8000000119209999 1.19205897136e-05 2 | 0.5759149754609066 | 0.5759100745449699 | 4.900915936745243e-06
4748 9000.000000000004 549.9999999999999 0.8000000119209999 1.19205897136e-05 2 | 0.5765545039616232 | 0.5765546314390735 | -1.274774502624254e-07
4749 9000.000000000004 1100 0.8000000119209999 1.19205897136e-05 2 | 0.577164365280096 | 0.5771662822109368 | -1.916930840839548e-06
4750 9000.000000000004 1800 0.8000000119209999 1.19205897136e-05 2 | 0.5777924115268693 | 0.5777839455538892 | 8.465972980098435e-06
4751 9000.000000000004 20 0.899999976158 1.19205897136e-05 2 | 0.6257558697461763 | 0.6257630071728215 | -7.137426645265066e-06
4752 9000.000000000004 119.9999999999999 0.899999976158 1.19205897136e-05 2 | 0.6259404804890164 | 0.6259425063412477 | -2.025852231302139e-06
4753 9000.000000000004 549.9999999999999 0.899999976158 1.19205897136e-05 2 | 0.6265884484906137 | 0.6265939631527428 | -5.514662129169068e-06
4754 9000.000000000004 1100 0.899999976158 1.19205897136e-05 2 | 0.6272096364809291 | 0.6272156031369193 | -5.966655990174985e-06
4755 9000.000000000004 1800 0.899999976158 1.19205897136e-05 2 | 0.6278509317435184 | 0.6278478692055743 | 3.062537944020782e-06
4756 9000.000000000004 20 1 1.19205897136e-05 2 | 0.6756520142363656 | 0.675660515853954 | -8.501617588474453e-06
4757 9000.000000000004 119.9999999999999 1 1.19205897136e-05 2 | 0.6758387139053634 | 0.6758419850728155 | -3.271167452023604e-06
4758 9000.000000000004 549.9999999999999 1 1.19205897136e-05 2 | 0.6764965062191373 | 0.6765024051526195 | -5.898933482240132e-06
4759 9000.000000000004 1100 1 1.19205897136e-05 2 | 0.6771302352426305 | 0.6771366735195801 | -6.438276949571886e-06
4760 9000.000000000004 1800 1 1.19205897136e-05 2 | 0.6777859787604986 | 0.6777869012593002 | -9.224988015699154e-07
4761 9000.000000000004 20 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.3732977890968709 | 0.3732965752209392 | 1.213875931771469e-06
4762 9000.000000000004 119.9999999999999 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.3734831301588795 | 0.3734719681115926 | 1.116204728696113e-05
4763 9000.000000000004 549.9999999999999 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.3741188214357121 | 0.3741059536848256 | 1.286775088649161e-05
4764 9000.000000000004 1100 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.3747096464994891 | 0.374705686063107 | 3.960436382066668e-06
4765 9000.000000000004 1800 0.40000000596 1.74835295184e-05 9.999999974752427e-07 | 0.375310657043695 | 0.3753107829170624 | -1.258733673403789e-07
4766 9000.000000000004 20 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.424286771268319 | 0.4243046403723482 | -1.786910402912234e-05
4767 9000.000000000004 119.9999999999999 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.424470956055309 | 0.4244800812277165 | -9.125172407531412e-06
4768 9000.000000000004 549.9999999999999 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.4251057852027561 | 0.4251147651005144 | -8.979897758332189e-06
4769 9000.000000000004 1100 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.4256997885062715 | 0.4257165543895843 | -1.676588331278595e-05
4770 9000.000000000004 1800 0.4999999999999999 1.74835295184e-05 9.999999974752427e-07 | 0.4263060054671261 | 0.4263261583133198 | -2.01528461936662e-05
4771 9000.000000000004 20 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4850496357770575 | 0.485062130680725 | -1.249490366744821e-05
4772 9000.000000000004 119.9999999999999 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4852336303879293 | 0.4852382624931497 | -4.632105220336857e-06
4773 9000.000000000004 549.9999999999999 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4858713666594034 | 0.4858765079428971 | -5.141283493603765e-06
4774 9000.000000000004 1100 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4864726356949596 | 0.4864842492218178 | -1.161352685818962e-05
4775 9000.000000000004 1800 0.6200000047679999 1.74835295184e-05 9.999999974752427e-07 | 0.4870885067604408 | 0.487103695425575 | -1.518866513416928e-05
4776 9000.000000000004 20 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.5338346679454359 | 0.5338301936001937 | 4.474345242200251e-06
4777 9000.000000000004 119.9999999999999 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.5340194807560965 | 0.5340073879019414 | 1.20928541551546e-05
4778 9000.000000000004 549.9999999999999 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.534662767250442 | 0.5346506789566742 | 1.208829376786458e-05
4779 9000.000000000004 1100 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.5352727129850091 | 0.5352660018215415 | 6.711163467620906e-06
4780 9000.000000000004 1800 0.71692097187 1.74835295184e-05 9.999999974752427e-07 | 0.5358991549558493 | 0.5358969283313586 | 2.226624490675455e-06
4781 9000.000000000004 20 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.5754705631223191 | 0.575454605747865 | 1.595737445414525e-05
4782 9000.000000000004 119.9999999999999 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.575656735020679 | 0.5756330695855998 | 2.366543507925645e-05
4783 9000.000000000004 549.9999999999999 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.5763069473213605 | 0.5762822284365896 | 2.471888477084683e-05
4784 9000.000000000004 1100 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.576926233345556 | 0.5769060234437755 | 2.020990178053239e-05
4785 9000.000000000004 1800 0.8000000119209999 1.74835295184e-05 9.999999974752427e-07 | 0.5775636163294395 | 0.5775493021956424 | 1.431413379715529e-05
4786 9000.000000000004 20 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6253941122875775 | 0.6253809202390807 | 1.319204849681288e-05
4787 9000.000000000004 119.9999999999999 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6255826769583174 | 0.6255613514328197 | 2.132552549771738e-05
4788 9000.000000000004 549.9999999999999 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6262437216878045 | 0.6262194619657722 | 2.425972203234927e-05
4789 9000.000000000004 1100 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6268764420789342 | 0.626855870535304 | 2.057154363022118e-05
4790 9000.000000000004 1800 0.899999976158 1.74835295184e-05 9.999999974752427e-07 | 0.6275291604162447 | 0.6275170920947335 | 1.206832151123827e-05
4791 9000.000000000004 20 1 1.74835295184e-05 9.999999974752427e-07 | 0.6751612201489764 | 0.6751626511935876 | -1.431044611255317e-06
4792 9000.000000000004 119.9999999999999 1 1.74835295184e-05 9.999999974752427e-07 | 0.6753526680143279 | 0.6753455295925977 | 7.138421730168432e-06
4793 9000.000000000004 549.9999999999999 1 1.74835295184e-05 9.999999974752427e-07 | 0.6760261606392052 | 0.6760146551596532 | 1.150547955197645e-05
4794 9000.000000000004 1100 1 1.74835295184e-05 9.999999974752427e-07 | 0.6766737314454873 | 0.6766663164635663 | 7.41498192091683e-06
4795 9000.000000000004 1800 1 1.74835295184e-05 9.999999974752427e-07 | 0.677343183247209 | 0.6773488397779117 | -5.656530702724538e-06
4796 9000.000000000004 20 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3734209096585757 | 0.3734368534142369 | -1.594375566121853e-05
4797 9000.000000000004 119.9999999999999 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3736050004173587 | 0.3736114818878654 | -6.481470506636278e-06
4798 9000.000000000004 549.9999999999999 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3742365571052493 | 0.3742421804678912 | -5.623362641871132e-06
4799 9000.000000000004 1100 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3748237365395863 | 0.3748377085525355 | -1.39720129491705e-05
4800 9000.000000000004 1800 0.40000000596 1.74835295184e-05 0.7499999999999999 | 0.3754211363675761 | 0.3754374544873164 | -1.631811974034392e-05
4801 9000.000000000004 20 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4244613147546831 | 0.4244879614385533 | -2.664668387025726e-05
4802 9000.000000000004 119.9999999999999 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4246437776843599 | 0.4246623491970999 | -1.857151273998436e-05
4803 9000.000000000004 549.9999999999999 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4252729131656317 | 0.425292504753564 | -1.959158793229943e-05
4804 9000.000000000004 1100 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4258618965262047 | 0.4258885020101139 | -2.660548390920336e-05
4805 9000.000000000004 1800 0.4999999999999999 1.74835295184e-05 0.7499999999999999 | 0.4264631418206021 | 0.4264907342560966 | -2.759243549443902e-05
4806 9000.000000000004 20 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4852887386803462 | 0.4853082460019736 | -1.950732162736557e-05
4807 9000.000000000004 119.9999999999999 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4854704517912488 | 0.4854829783017858 | -1.252651053706977e-05
4808 9000.000000000004 549.9999999999999 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.486100644281713 | 0.4861152058472994 | -1.456156558637955e-05
4809 9000.000000000004 1100 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4866952627869741 | 0.4867152498068514 | -1.998701987726559e-05
4810 9000.000000000004 1800 0.6200000047679999 1.74835295184e-05 0.7499999999999999 | 0.4873045475967319 | 0.487324899422321 | -2.035182558918214e-05
4811 9000.000000000004 20 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5341316211798852 | 0.5341359000548611 | -4.278874975893743e-06
4812 9000.000000000004 119.9999999999999 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5343136973199745 | 0.5343114150527287 | 2.282267245745651e-06
4813 9000.000000000004 549.9999999999999 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5349479356021792 | 0.5349474851007768 | 4.505014024047682e-07
4814 9000.000000000004 1100 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5355499052990225 | 0.5355535717943033 | -3.666495280829629e-06
4815 9000.000000000004 1800 0.71692097187 1.74835295184e-05 0.7499999999999999 | 0.5361684487279305 | 0.5361727431769593 | -4.294449028829916e-06
4816 9000.000000000004 20 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5758237288047345 | 0.5758177045485752 | 6.02425615936486e-06
4817 9000.000000000004 119.9999999999999 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5760067652274972 | 0.5759942492500115 | 1.251597748563871e-05
4818 9000.000000000004 549.9999999999999 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5766466115062404 | 0.5766351558149176 | 1.145569132277036e-05
4819 9000.000000000004 1100 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5772567608395287 | 0.5772483955724617 | 8.365267067045323e-06
4820 9000.000000000004 1800 0.8000000119209999 1.74835295184e-05 0.7499999999999999 | 0.5778850964290686 | 0.5778782403702388 | 6.856058829773914e-06
4821 9000.000000000004 20 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6258251189468831 | 0.6258208279538318 | 4.290993051325742e-06
4822 9000.000000000004 119.9999999999999 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6260100521325122 | 0.6259990513315614 | 1.100080095073341e-05
4823 9000.000000000004 549.9999999999999 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.626659092289587 | 0.6266476682556736 | 1.142403391340974e-05
4824 9000.000000000004 1100 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.6272812334603151 | 0.6272719338371538 | 9.299623161207471e-06
4825 9000.000000000004 1800 0.899999976158 1.74835295184e-05 0.7499999999999999 | 0.627923476861871 | 0.6279177006845176 | 5.776177353422618e-06
4826 9000.000000000004 20 1 1.74835295184e-05 0.7499999999999999 | 0.6756889499803548 | 0.6756878093863693 | 1.140593985482496e-06
4827 9000.000000000004 119.9999999999999 1 1.74835295184e-05 0.7499999999999999 | 0.675876231750794 | 0.6758681912894872 | 8.040461306868529e-06
4828 9000.000000000004 549.9999999999999 1 1.74835295184e-05 0.7499999999999999 | 0.6765359544845962 | 0.6765265819242057 | 9.372560390574769e-06
4829 9000.000000000004 1100 1 1.74835295184e-05 0.7499999999999999 | 0.6771713929319687 | 0.6771645125007111 | 6.880431257627606e-06
4830 9000.000000000004 1800 1 1.74835295184e-05 0.7499999999999999 | 0.6778288333170315 | 0.6778295603438103 | -7.270267787795603e-07
4831 9000.000000000004 20 0.40000000596 1.74835295184e-05 1 | 0.3734600488834447 | 0.3734776799511346 | -1.763106768987166e-05
4832 9000.000000000004 119.9999999999999 0.40000000596 1.74835295184e-05 1 | 0.3736437395836952 | 0.3736520536187483 | -8.314035053136326e-06
4833 9000.000000000004 549.9999999999999 0.40000000596 1.74835295184e-05 1 | 0.3742739733155612 | 0.3742816565329109 | -7.683217349674365e-06
4834 9000.000000000004 1100 0.40000000596 1.74835295184e-05 1 | 0.374859986227833 | 0.3748757831844743 | -1.579695664138958e-05
4835 9000.000000000004 1800 0.40000000596 1.74835295184e-05 1 | 0.3754562306948883 | 0.3754737454771522 | -1.751478226391656e-05
4836 9000.000000000004 20 0.4999999999999999 1.74835295184e-05 1 | 0.4245168694761469 | 0.4245431356188837 | -2.626614273676386e-05
4837 9000.000000000004 119.9999999999999 0.4999999999999999 1.74835295184e-05 1 | 0.424698781510883 | 0.4247171723446883 | -1.839083380528184e-05
4838 9000.000000000004 549.9999999999999 0.4999999999999999 1.74835295184e-05 1 | 0.4253260953308329 | 0.4253458184603618 | -1.972312952897015e-05
4839 9000.000000000004 1100 0.4999999999999999 1.74835295184e-05 1 | 0.4259134725622345 | 0.4259398850368309 | -2.64124745963934e-05
4840 9000.000000000004 1800 0.4999999999999999 1.74835295184e-05 1 | 0.4265131271618068 | 0.4265396600536197 | -2.653289181286933e-05
4841 9000.000000000004 20 0.6200000047679999 1.74835295184e-05 1 | 0.4853649045210083 | 0.4853843516285604 | -1.944710755202861e-05
4842 9000.000000000004 119.9999999999999 0.6200000047679999 1.74835295184e-05 1 | 0.4855458877228253 | 0.4855586174235464 | -1.272970072113688e-05
4843 9000.000000000004 549.9999999999999 0.6200000047679999 1.74835295184e-05 1 | 0.4861736667492986 | 0.4861888389983074 | -1.51722490088213e-05
4844 9000.000000000004 1100 0.6200000047679999 1.74835295184e-05 1 | 0.4867661575406688 | 0.4867863171813155 | -2.015964064677744e-05
4845 9000.000000000004 1800 0.6200000047679999 1.74835295184e-05 1 | 0.48737333518667 | 0.4873927012630019 | -1.93660763319059e-05
4846 9000.000000000004 20 0.71692097187 1.74835295184e-05 1 | 0.5342262599059474 | 0.5342318694190726 | -5.609513125226506e-06
4847 9000.000000000004 119.9999999999999 0.71692097187 1.74835295184e-05 1 | 0.53440746053988 | 0.5344068246482337 | 6.358916462279041e-07
