3001 -0.9 -1 0.666667 -0.545455 -0.250001 | 0.622661 | 0.622666 | -4.79889e-06
3002 -0.9 -0.88764 0.666667 -0.545455 -0.250001 | 0.622862 | 0.622866 | -3.91119e-06
3003 -0.9 -0.404494 0.666667 -0.545455 -0.250001 | 0.623561 | 0.623565 | -3.91514e-06
3004 -0.9 0.213483 0.666667 -0.545455 -0.250001 | 0.624228 | 0.624228 | 1.16305e-07
3005 -0.9 1 0.666667 -0.545455 -0.250001 | 0.624914 | 0.624917 | -2.24551e-06
3006 -0.9 -1 1 -0.545455 -0.250001 | 0.672113 | 0.672116 | -3.4563e-06
3007 -0.9 -0.88764 1 -0.545455 -0.250001 | 0.672317 | 0.672319 | -2.20793e-06
3008 -0.9 -0.404494 1 -0.545455 -0.250001 | 0.673033 | 0.673036 | -3.14234e-06
3009 -0.9 0.213483 1 -0.545455 -0.250001 | 0.673718 | 0.673719 | -1.19475e-06
3010 -0.9 1 1 -0.545455 -0.250001 | 0.674424 | 0.674427 | -3.55805e-06
3011 -0.9 -1 -1 -0.545455 -5e-07 | 0.371685 | 0.371687 | -2.62743e-06
3012 -0.9 -0.88764 -1 -0.545455 -5e-07 | 0.371876 | 0.371879 | -3.1235e-06
3013 -0.9 -0.404494 -1 -0.545455 -5e-07 | 0.37253 | 0.372533 | -2.93753e-06
3014 -0.9 0.213483 -1 -0.545455 -5e-07 | 0.373138 | 0.373135 | 2.21317e-06
3015 -0.9 1 -1 -0.545455 -5e-07 | 0.373755 | 0.373759 | -3.65519e-06
3016 -0.9 -1 -0.666667 -0.545455 -5e-07 | 0.422512 | 0.42251 | 1.36284e-06
3017 -0.9 -0.88764 -0.666667 -0.545455 -5e-07 | 0.422703 | 0.422702 | 7.44008e-07
3018 -0.9 -0.404494 -0.666667 -0.545455 -5e-07 | 0.42336 | 0.423359 | 5.00244e-07
3019 -0.9 0.213483 -0.666667 -0.545455 -5e-07 | 0.423973 | 0.423967 | 5.93231e-06
3020 -0.9 1 -0.666667 -0.545455 -5e-07 | 0.424598 | 0.424598 | 3.55186e-07
3021 -0.9 -1 -0.266667 -0.545455 -5e-07 | 0.483069 | 0.483071 | -2.42604e-06
3022 -0.9 -0.88764 -0.266667 -0.545455 -5e-07 | 0.483261 | 0.483264 | -2.94433e-06
3023 -0.9 -0.404494 -0.266667 -0.545455 -5e-07 | 0.483924 | 0.483928 | -3.42308e-06
3024 -0.9 0.213483 -0.266667 -0.545455 -5e-07 | 0.484548 | 0.484546 | 2.09725e-06
3025 -0.9 1 -0.266667 -0.545455 -5e-07 | 0.485187 | 0.48519 | -2.86241e-06
3026 -0.9 -1 0.0564032 -0.545455 -5e-07 | 0.531671 | 0.531674 | -3.20245e-06
3027 -0.9 -0.88764 0.0564032 -0.545455 -5e-07 | 0.531864 | 0.531868 | -3.42312e-06
3028 -0.9 -0.404494 0.0564032 -0.545455 -5e-07 | 0.532537 | 0.53254 | -3.8028e-06
3029 -0.9 0.213483 0.0564032 -0.545455 -5e-07 | 0.533172 | 0.53317 | 1.65097e-06
3030 -0.9 1 0.0564032 -0.545455 -5e-07 | 0.533824 | 0.533826 | -2.53479e-06
3031 -0.9 -1 0.333333 -0.545455 -5e-07 | 0.573132 | 0.573136 | -3.87411e-06
3032 -0.9 -0.88764 0.333333 -0.545455 -5e-07 | 0.573328 | 0.573332 | -3.71844e-06
3033 -0.9 -0.404494 0.333333 -0.545455 -5e-07 | 0.57401 | 0.574014 | -3.91494e-06
3034 -0.9 0.213483 0.333333 -0.545455 -5e-07 | 0.574657 | 0.574656 | 1.29049e-06
3035 -0.9 1 0.333333 -0.545455 -5e-07 | 0.575322 | 0.575324 | -2.1278e-06
3036 -0.9 -1 0.666667 -0.545455 -5e-07 | 0.622821 | 0.622827 | -6.10493e-06
3037 -0.9 -0.88764 0.666667 -0.545455 -5e-07 | 0.62302 | 0.623025 | -5.39528e-06
3038 -0.9 -0.404494 0.666667 -0.545455 -5e-07 | 0.623716 | 0.623721 | -5.40655e-06
3039 -0.9 0.213483 0.666667 -0.545455 -5e-07 | 0.624379 | 0.62438 | -8.69736e-07
3040 -0.9 1 0.666667 -0.545455 -5e-07 | 0.625061 | 0.625065 | -3.37013e-06
3041 -0.9 -1 1 -0.545455 -5e-07 | 0.67231 | 0.672314 | -3.85136e-06
3042 -0.9 -0.88764 1 -0.545455 -5e-07 | 0.672513 | 0.672516 | -2.81019e-06
3043 -0.9 -0.404494 1 -0.545455 -5e-07 | 0.673224 | 0.673228 | -3.77492e-06
3044 -0.9 0.213483 1 -0.545455 -5e-07 | 0.673905 | 0.673906 | -1.28016e-06
3045 -0.9 1 1 -0.545455 -5e-07 | 0.674607 | 0.674611 | -3.82918e-06
3046 -0.9 -1 -1 -0.545455 1 | 0.371853 | 0.371854 | -1.03557e-06
3047 -0.9 -0.88764 -1 -0.545455 1 | 0.372042 | 0.372044 | -1.86446e-06
3048 -0.9 -0.404494 -1 -0.545455 1 | 0.372691 | 0.372693 | -2.07985e-06
3049 -0.9 0.213483 -1 -0.545455 1 | 0.373294 | 0.37329 | 3.24524e-06
3050 -0.9 1 -1 -0.545455 1 | 0.373906 | 0.37391 | -3.49664e-06
3051 -0.9 -1 -0.666667 -0.545455 1 | 0.422751 | 0.422748 | 3.23904e-06
3052 -0.9 -0.88764 -0.666667 -0.545455 1 | 0.422939 | 0.422937 | 2.21638e-06
3053 -0.9 -0.404494 -0.666667 -0.545455 1 | 0.423589 | 0.423587 | 1.62581e-06
3054 -0.9 0.213483 -0.666667 -0.545455 1 | 0.424196 | 0.424188 | 7.52285e-06
3055 -0.9 1 -0.666667 -0.545455 1 | 0.424814 | 0.424813 | 1.00282e-06
3056 -0.9 -1 -0.266667 -0.545455 1 | 0.483398 | 0.483397 | 6.0777e-07
3057 -0.9 -0.88764 -0.266667 -0.545455 1 | 0.483587 | 0.483587 | -3.85369e-07
3058 -0.9 -0.404494 -0.266667 -0.545455 1 | 0.48424 | 0.484241 | -1.09812e-06
3059 -0.9 0.213483 -0.266667 -0.545455 1 | 0.484856 | 0.48485 | 5.27811e-06
3060 -0.9 1 -0.266667 -0.545455 1 | 0.485485 | 0.485486 | -6.65664e-07
3061 -0.9 -1 0.0564032 -0.545455 1 | 0.532082 | 0.532081 | 2.69126e-07
3062 -0.9 -0.88764 0.0564032 -0.545455 1 | 0.532272 | 0.532272 | -4.78214e-07
3063 -0.9 -0.404494 0.0564032 -0.545455 1 | 0.532932 | 0.532933 | -9.81944e-07
3064 -0.9 0.213483 0.0564032 -0.545455 1 | 0.533557 | 0.533551 | 5.66083e-06
3065 -0.9 1 0.0564032 -0.545455 1 | 0.534198 | 0.534198 | 4.7527e-07
3066 -0.9 -1 0.333333 -0.545455 1 | 0.573624 | 0.573625 | -7.70877e-07
3067 -0.9 -0.88764 0.333333 -0.545455 1 | 0.573816 | 0.573817 | -1.18718e-06
3068 -0.9 -0.404494 0.333333 -0.545455 1 | 0.574484 | 0.574485 | -1.41575e-06
3069 -0.9 0.213483 0.333333 -0.545455 1 | 0.575119 | 0.575114 | 5.26302e-06
3070 -0.9 1 0.333333 -0.545455 1 | 0.575772 | 0.575771 | 8.30742e-07
3071 -0.9 -1 0.666667 -0.545455 1 | 0.623426 | 0.623432 | -6.14828e-06
3072 -0.9 -0.88764 0.666667 -0.545455 1 | 0.62362 | 0.623626 | -6.07041e-06
3073 -0.9 -0.404494 0.666667 -0.545455 1 | 0.6243 | 0.624306 | -6.01965e-06
3074 -0.9 0.213483 0.666667 -0.545455 1 | 0.62495 | 0.624949 | 3.19336e-07
3075 -0.9 1 0.666667 -0.545455 1 | 0.625619 | 0.625622 | -3.22483e-06
3076 -0.9 -1 1 -0.545455 1 | 0.673058 | 0.673061 | -3.48607e-06
3077 -0.9 -0.88764 1 -0.545455 1 | 0.673255 | 0.673258 | -3.15945e-06
3078 -0.9 -0.404494 1 -0.545455 1 | 0.673949 | 0.673953 | -4.04228e-06
3079 -0.9 0.213483 1 -0.545455 1 | 0.674614 | 0.674614 | 5.20117e-07
3080 -0.9 1 1 -0.545455 1 | 0.675301 | 0.675304 | -3.16408e-06
3081 -0.9 -1 -1 -0.363636 -1 | 0.371607 | 0.3716 | 6.84389e-06
3082 -0.9 -0.88764 -1 -0.363636 -1 | 0.371799 | 0.371793 | 6.63481e-06
3083 -0.9 -0.404494 -1 -0.363636 -1 | 0.372457 | 0.37245 | 6.46917e-06
3084 -0.9 0.213483 -1 -0.363636 -1 | 0.373067 | 0.373057 | 9.79016e-06
3085 -0.9 1 -1 -0.363636 -1 | 0.373687 | 0.373683 | 4.06256e-06
3086 -0.9 -1 -0.666667 -0.363636 -1 | 0.422381 | 0.42237 | 1.15286e-05
3087 -0.9 -0.88764 -0.666667 -0.363636 -1 | 0.422574 | 0.422562 | 1.13022e-05
3088 -0.9 -0.404494 -0.666667 -0.363636 -1 | 0.423235 | 0.423225 | 1.08354e-05
3089 -0.9 0.213483 -0.666667 -0.363636 -1 | 0.423853 | 0.423839 | 1.43551e-05
3090 -0.9 1 -0.666667 -0.363636 -1 | 0.424483 | 0.424474 | 9.07175e-06
3091 -0.9 -1 -0.266667 -0.363636 -1 | 0.482871 | 0.482864 | 7.01334e-06
3092 -0.9 -0.88764 -0.266667 -0.363636 -1 | 0.483065 | 0.483058 | 7.00062e-06
3093 -0.9 -0.404494 -0.266667 -0.363636 -1 | 0.483735 | 0.483729 | 6.40859e-06
3094 -0.9 0.213483 -0.266667 -0.363636 -1 | 0.484365 | 0.484356 | 9.87777e-06
3095 -0.9 1 -0.266667 -0.363636 -1 | 0.48501 | 0.485004 | 5.35619e-06
3096 -0.9 -1 0.0564032 -0.363636 -1 | 0.531412 | 0.531406 | 5.37142e-06
3097 -0.9 -0.88764 0.0564032 -0.363636 -1 | 0.531608 | 0.531602 | 5.74249e-06
3098 -0.9 -0.404494 0.0564032 -0.363636 -1 | 0.532289 | 0.532283 | 5.32051e-06
3099 -0.9 0.213483 0.0564032 -0.363636 -1 | 0.532931 | 0.532923 | 8.59482e-06
3100 -0.9 1 0.0564032 -0.363636 -1 | 0.53359 | 0.533585 | 4.94733e-06
3101 -0.9 -1 0.333333 -0.363636 -1 | 0.572813 | 0.572809 | 3.87113e-06
3102 -0.9 -0.88764 0.333333 -0.363636 -1 | 0.573012 | 0.573007 | 4.69322e-06
3103 -0.9 -0.404494 0.333333 -0.363636 -1 | 0.573703 | 0.573699 | 4.51747e-06
3104 -0.9 0.213483 0.333333 -0.363636 -1 | 0.574359 | 0.574351 | 7.43482e-06
3105 -0.9 1 0.333333 -0.363636 -1 | 0.575032 | 0.575027 | 4.6417e-06
3106 -0.9 -1 0.666667 -0.363636 -1 | 0.622416 | 0.622415 | 1.44007e-06
3107 -0.9 -0.88764 0.666667 -0.363636 -1 | 0.622619 | 0.622616 | 2.911e-06
3108 -0.9 -0.404494 0.666667 -0.363636 -1 | 0.623326 | 0.623323 | 3.01218e-06
3109 -0.9 0.213483 0.666667 -0.363636 -1 | 0.623999 | 0.623994 | 5.14319e-06
3110 -0.9 1 0.666667 -0.363636 -1 | 0.624692 | 0.624688 | 3.38495e-06
3111 -0.9 -1 1 -0.363636 -1 | 0.671797 | 0.671799 | -1.5402e-06
3112 -0.9 -0.88764 1 -0.363636 -1 | 0.672004 | 0.672004 | 3.78882e-07
3113 -0.9 -0.404494 1 -0.363636 -1 | 0.672729 | 0.672729 | -3.10893e-07
3114 -0.9 0.213483 1 -0.363636 -1 | 0.673421 | 0.673421 | -2.78842e-07
3115 -0.9 1 1 -0.363636 -1 | 0.674134 | 0.674136 | -1.90931e-06
3116 -0.9 -1 -1 -0.363636 -0.250001 | 0.371744 | 0.371746 | -1.30554e-06
3117 -0.9 -0.88764 -1 -0.363636 -0.250001 | 0.371935 | 0.371937 | -1.64274e-06
3118 -0.9 -0.404494 -1 -0.363636 -0.250001 | 0.372588 | 0.37259 | -1.48532e-06
3119 -0.9 0.213483 -1 -0.363636 -0.250001 | 0.373195 | 0.373192 | 2.89918e-06
3120 -0.9 1 -1 -0.363636 -0.250001 | 0.373811 | 0.373813 | -2.2123e-06
3121 -0.9 -1 -0.666667 -0.363636 -0.250001 | 0.422576 | 0.422573 | 2.94988e-06
3122 -0.9 -0.88764 -0.666667 -0.363636 -0.250001 | 0.422767 | 0.422764 | 2.50053e-06
3123 -0.9 -0.404494 -0.666667 -0.363636 -0.250001 | 0.423422 | 0.42342 | 2.25898e-06
3124 -0.9 0.213483 -0.666667 -0.363636 -0.250001 | 0.424035 | 0.424028 | 6.93559e-06
3125 -0.9 1 -0.666667 -0.363636 -0.250001 | 0.424659 | 0.424657 | 2.09099e-06
3126 -0.9 -1 -0.266667 -0.363636 -0.250001 | 0.483139 | 0.48314 | -1.19132e-06
3127 -0.9 -0.88764 -0.266667 -0.363636 -0.250001 | 0.483331 | 0.483332 | -1.52962e-06
3128 -0.9 -0.404494 -0.266667 -0.363636 -0.250001 | 0.483993 | 0.483995 | -1.9766e-06
3129 -0.9 0.213483 -0.266667 -0.363636 -0.250001 | 0.484616 | 0.484613 | 2.79468e-06
3130 -0.9 1 -0.266667 -0.363636 -0.250001 | 0.485253 | 0.485255 | -1.4681e-06
3131 -0.9 -1 0.0564032 -0.363636 -0.250001 | 0.531746 | 0.531749 | -2.2605e-06
3132 -0.9 -0.88764 0.0564032 -0.363636 -0.250001 | 0.53194 | 0.531942 | -2.29413e-06
3133 -0.9 -0.404494 0.0564032 -0.363636 -0.250001 | 0.532611 | 0.532613 | -2.62294e-06
3134 -0.9 0.213483 0.0564032 -0.363636 -0.250001 | 0.533245 | 0.533243 | 2.08275e-06
3135 -0.9 1 0.0564032 -0.363636 -0.250001 | 0.533895 | 0.533897 | -1.43906e-06
3136 -0.9 -1 0.333333 -0.363636 -0.250001 | 0.573213 | 0.573216 | -3.06414e-06
3137 -0.9 -0.88764 0.333333 -0.363636 -0.250001 | 0.573408 | 0.573411 | -2.71609e-06
3138 -0.9 -0.404494 0.333333 -0.363636 -0.250001 | 0.574089 | 0.574092 | -2.84761e-06
3139 -0.9 0.213483 0.333333 -0.363636 -0.250001 | 0.574735 | 0.574733 | 1.60862e-06
3140 -0.9 1 0.333333 -0.363636 -0.250001 | 0.575398 | 0.5754 | -1.17587e-06
3141 -0.9 -1 0.666667 -0.363636 -0.250001 | 0.622908 | 0.622913 | -5.47085e-06
3142 -0.9 -0.88764 0.666667 -0.363636 -0.250001 | 0.623106 | 0.623111 | -4.56291e-06
3143 -0.9 -0.404494 0.666667 -0.363636 -0.250001 | 0.623801 | 0.623805 | -4.49392e-06
3144 -0.9 0.213483 0.666667 -0.363636 -0.250001 | 0.624463 | 0.624464 | -7.09101e-07
3145 -0.9 1 0.666667 -0.363636 -0.250001 | 0.625145 | 0.625147 | -2.61343e-06
3146 -0.9 -1 1 -0.363636 -0.250001 | 0.672404 | 0.672408 | -3.67473e-06
3147 -0.9 -0.88764 1 -0.363636 -0.250001 | 0.672607 | 0.672609 | -2.42841e-06
3148 -0.9 -0.404494 1 -0.363636 -0.250001 | 0.673317 | 0.67332 | -3.29434e-06
3149 -0.9 0.213483 1 -0.363636 -0.250001 | 0.673996 | 0.673998 | -1.55144e-06
3150 -0.9 1 1 -0.363636 -0.250001 | 0.674698 | 0.674701 | -3.53916e-06
3151 -0.9 -1 -1 -0.363636 -5e-07 | 0.371788 | 0.371791 | -2.51456e-06
3152 -0.9 -0.88764 -1 -0.363636 -5e-07 | 0.371978 | 0.371981 | -2.9112e-06
3153 -0.9 -0.404494 -1 -0.363636 -5e-07 | 0.37263 | 0.372633 | -2.7362e-06
3154 -0.9 0.213483 -1 -0.363636 -5e-07 | 0.373235 | 0.373233 | 1.86347e-06
3155 -0.9 1 -1 -0.363636 -5e-07 | 0.37385 | 0.373853 | -3.235e-06
3156 -0.9 -1 -0.666667 -0.363636 -5e-07 | 0.422638 | 0.422637 | 1.68112e-06
3157 -0.9 -0.88764 -0.666667 -0.363636 -5e-07 | 0.422828 | 0.422827 | 1.14742e-06
3158 -0.9 -0.404494 -0.666667 -0.363636 -5e-07 | 0.423482 | 0.423481 | 9.12941e-07
3159 -0.9 0.213483 -0.666667 -0.363636 -5e-07 | 0.424092 | 0.424087 | 5.85533e-06
3160 -0.9 1 -0.666667 -0.363636 -5e-07 | 0.424715 | 0.424714 | 9.83861e-07
3161 -0.9 -1 -0.266667 -0.363636 -5e-07 | 0.483225 | 0.483227 | -2.28663e-06
3162 -0.9 -0.88764 -0.266667 -0.363636 -5e-07 | 0.483415 | 0.483418 | -2.73563e-06
3163 -0.9 -0.404494 -0.266667 -0.363636 -5e-07 | 0.484075 | 0.484078 | -3.17628e-06
3164 -0.9 0.213483 -0.266667 -0.363636 -5e-07 | 0.484696 | 0.484694 | 1.93209e-06
3165 -0.9 1 -0.266667 -0.363636 -5e-07 | 0.485331 | 0.485333 | -2.39485e-06
3166 -0.9 -1 0.0564032 -0.363636 -5e-07 | 0.531853 | 0.531856 | -3.22438e-06
3167 -0.9 -0.88764 0.0564032 -0.363636 -5e-07 | 0.532045 | 0.532049 | -3.38879e-06
3168 -0.9 -0.404494 0.0564032 -0.363636 -5e-07 | 0.532713 | 0.532717 | -3.70773e-06
3169 -0.9 0.213483 0.0564032 -0.363636 -5e-07 | 0.533345 | 0.533343 | 1.39649e-06
3170 -0.9 1 0.0564032 -0.363636 -5e-07 | 0.533993 | 0.533995 | -2.2157e-06
3171 -0.9 -1 0.333333 -0.363636 -5e-07 | 0.57334 | 0.573344 | -3.9603e-06
3172 -0.9 -0.88764 0.333333 -0.363636 -5e-07 | 0.573535 | 0.573538 | -3.76071e-06
3173 -0.9 -0.404494 0.333333 -0.363636 -5e-07 | 0.574212 | 0.574216 | -3.88077e-06
3174 -0.9 0.213483 0.333333 -0.363636 -5e-07 | 0.574855 | 0.574854 | 1.02558e-06
3175 -0.9 1 0.333333 -0.363636 -5e-07 | 0.575515 | 0.575517 | -1.87271e-06
3176 -0.9 -1 0.666667 -0.363636 -5e-07 | 0.623065 | 0.623071 | -6.73066e-06
3177 -0.9 -0.88764 0.666667 -0.363636 -5e-07 | 0.623262 | 0.623268 | -5.99424e-06
3178 -0.9 -0.404494 0.666667 -0.363636 -5e-07 | 0.623953 | 0.623958 | -5.91746e-06
3179 -0.9 0.213483 0.666667 -0.363636 -5e-07 | 0.624611 | 0.624613 | -1.62504e-06
3180 -0.9 1 0.666667 -0.363636 -5e-07 | 0.625289 | 0.625293 | -3.67578e-06
3181 -0.9 -1 1 -0.363636 -5e-07 | 0.672598 | 0.672602 | -4.03426e-06
3182 -0.9 -0.88764 1 -0.363636 -5e-07 | 0.672799 | 0.672802 | -2.98917e-06
3183 -0.9 -0.404494 1 -0.363636 -5e-07 | 0.673505 | 0.673508 | -3.87259e-06
3184 -0.9 0.213483 1 -0.363636 -5e-07 | 0.67418 | 0.674182 | -1.58313e-06
3185 -0.9 1 1 -0.363636 -5e-07 | 0.674877 | 0.674881 | -3.76793e-06
3186 -0.9 -1 -1 -0.363636 1 | 0.371954 | 0.371955 | -1.19737e-06
3187 -0.9 -0.88764 -1 -0.363636 1 | 0.372142 | 0.372144 | -1.91608e-06
3188 -0.9 -0.404494 -1 -0.363636 1 | 0.372789 | 0.372791 | -2.12363e-06
3189 -0.9 0.213483 -1 -0.363636 1 | 0.373389 | 0.373386 | 2.63822e-06
3190 -0.9 1 -1 -0.363636 1 | 0.373999 | 0.374002 | -3.37203e-06
3191 -0.9 -1 -0.666667 -0.363636 1 | 0.422874 | 0.42287 | 3.40124e-06
3192 -0.9 -0.88764 -0.666667 -0.363636 1 | 0.423061 | 0.423059 | 2.4787e-06
3193 -0.9 -0.404494 -0.666667 -0.363636 1 | 0.423708 | 0.423706 | 1.92849e-06
3194 -0.9 0.213483 -0.666667 -0.363636 1 | 0.424312 | 0.424304 | 7.3314e-06
3195 -0.9 1 -0.666667 -0.363636 1 | 0.424928 | 0.424926 | 1.48368e-06
3196 -0.9 -1 -0.266667 -0.363636 1 | 0.483549 | 0.483548 | 6.43413e-07
3197 -0.9 -0.88764 -0.266667 -0.363636 1 | 0.483736 | 0.483737 | -2.61046e-07
3198 -0.9 -0.404494 -0.266667 -0.363636 1 | 0.484386 | 0.484387 | -8.92254e-07
3199 -0.9 0.213483 -0.266667 -0.363636 1 | 0.484998 | 0.484993 | 5.07478e-06
3200 -0.9 1 -0.266667 -0.363636 1 | 0.485625 | 0.485625 | -2.65802e-07
3201 -0.9 -1 0.0564032 -0.363636 1 | 0.532257 | 0.532257 | 1.60213e-07
3202 -0.9 -0.88764 0.0564032 -0.363636 1 | 0.532446 | 0.532447 | -5.08883e-07
3203 -0.9 -0.404494 0.0564032 -0.363636 1 | 0.533102 | 0.533103 | -9.01592e-07
3204 -0.9 0.213483 0.0564032 -0.363636 1 | 0.533724 | 0.533718 | 5.39742e-06
3205 -0.9 1 0.0564032 -0.363636 1 | 0.534361 | 0.534361 | 7.56188e-07
3206 -0.9 -1 0.333333 -0.363636 1 | 0.573824 | 0.573825 | -9.25755e-07
3207 -0.9 -0.88764 0.333333 -0.363636 1 | 0.574014 | 0.574016 | -1.27488e-06
3208 -0.9 -0.404494 0.333333 -0.363636 1 | 0.574678 | 0.574679 | -1.37404e-06
3209 -0.9 0.213483 0.333333 -0.363636 1 | 0.575309 | 0.575304 | 5.01121e-06
3210 -0.9 1 0.333333 -0.363636 1 | 0.575958 | 0.575957 | 1.0671e-06
3211 -0.9 -1 0.666667 -0.363636 1 | 0.623659 | 0.623666 | -6.75502e-06
3212 -0.9 -0.88764 0.666667 -0.363636 1 | 0.623852 | 0.623859 | -6.62697e-06
3213 -0.9 -0.404494 0.666667 -0.363636 1 | 0.624527 | 0.624534 | -6.43657e-06
3214 -0.9 0.213483 0.666667 -0.363636 1 | 0.625172 | 0.625173 | -3.4085e-07
3215 -0.9 1 0.666667 -0.363636 1 | 0.625837 | 0.625841 | -3.47438e-06
3216 -0.9 -1 1 -0.363636 1 | 0.673333 | 0.673336 | -3.63935e-06
3217 -0.9 -0.88764 1 -0.363636 1 | 0.673529 | 0.673532 | -3.28756e-06
3218 -0.9 -0.404494 1 -0.363636 1 | 0.674217 | 0.674221 | -4.04661e-06
3219 -0.9 0.213483 1 -0.363636 1 | 0.674877 | 0.674877 | 3.00343e-07
3220 -0.9 1 1 -0.363636 1 | 0.675559 | 0.675562 | -3.07271e-06
3221 -0.9 -1 -1 0.363637 -1 | 0.372019 | 0.372009 | 9.96234e-06
3222 -0.9 -0.88764 -1 0.363637 -1 | 0.372207 | 0.372197 | 1.0107e-05
3223 -0.9 -0.404494 -1 0.363637 -1 | 0.372854 | 0.372845 | 9.71839e-06
3224 -0.9 0.213483 -1 0.363637 -1 | 0.373455 | 0.373444 | 1.06199e-05
3225 -0.9 1 -1 0.363637 -1 | 0.374065 | 0.374058 | 7.70627e-06
3226 -0.9 -1 -0.666667 0.363637 -1 | 0.422886 | 0.422872 | 1.36353e-05
3227 -0.9 -0.88764 -0.666667 0.363637 -1 | 0.423074 | 0.42306 | 1.36998e-05
3228 -0.9 -0.404494 -0.666667 0.363637 -1 | 0.423723 | 0.42371 | 1.30795e-05
3229 -0.9 0.213483 -0.666667 0.363637 -1 | 0.424329 | 0.424315 | 1.44269e-05
3230 -0.9 1 -0.666667 0.363637 -1 | 0.424947 | 0.424936 | 1.17135e-05
3231 -0.9 -1 -0.266667 0.363637 -1 | 0.483493 | 0.483485 | 8.30458e-06
3232 -0.9 -0.88764 -0.266667 0.363637 -1 | 0.483682 | 0.483674 | 8.5163e-06
3233 -0.9 -0.404494 -0.266667 0.363637 -1 | 0.484337 | 0.484329 | 7.88427e-06
3234 -0.9 0.213483 -0.266667 0.363637 -1 | 0.484954 | 0.484944 | 9.50495e-06
3235 -0.9 1 -0.266667 0.363637 -1 | 0.485585 | 0.485577 | 7.28749e-06
3236 -0.9 -1 0.0564032 0.363637 -1 | 0.532139 | 0.532133 | 6.74807e-06
3237 -0.9 -0.88764 0.0564032 0.363637 -1 | 0.53233 | 0.532323 | 7.29399e-06
3238 -0.9 -0.404494 0.0564032 0.363637 -1 | 0.532993 | 0.532987 | 6.93775e-06
3239 -0.9 0.213483 0.0564032 0.363637 -1 | 0.533621 | 0.533612 | 8.63837e-06
3240 -0.9 1 0.0564032 0.363637 -1 | 0.534265 | 0.534258 | 7.09394e-06
3241 -0.9 -1 0.333333 0.363637 -1 | 0.573643 | 0.573638 | 5.60913e-06
3242 -0.9 -0.88764 0.333333 0.363637 -1 | 0.573836 | 0.57383 | 6.56398e-06
3243 -0.9 -0.404494 0.333333 0.363637 -1 | 0.574509 | 0.574502 | 6.54682e-06
3244 -0.9 0.213483 0.333333 0.363637 -1 | 0.575148 | 0.575139 | 8.1289e-06
3245 -0.9 1 0.333333 0.363637 -1 | 0.575804 | 0.575797 | 7.26986e-06
3246 -0.9 -1 0.666667 0.363637 -1 | 0.623389 | 0.623388 | 1.11513e-06
3247 -0.9 -0.88764 0.666667 0.363637 -1 | 0.623585 | 0.623582 | 2.66655e-06
3248 -0.9 -0.404494 0.666667 0.363637 -1 | 0.624271 | 0.624268 | 3.03366e-06
3249 -0.9 0.213483 0.666667 0.363637 -1 | 0.624926 | 0.624922 | 4.11394e-06
3250 -0.9 1 0.666667 0.363637 -1 | 0.6256 | 0.625596 | 4.08469e-06
3251 -0.9 -1 1 0.363637 -1 | 0.672946 | 0.672948 | -1.57532e-06
3252 -0.9 -0.88764 1 0.363637 -1 | 0.673146 | 0.673145 | 3.61771e-07
3253 -0.9 -0.404494 1 0.363637 -1 | 0.673847 | 0.673847 | 1.346e-08
3254 -0.9 0.213483 1 0.363637 -1 | 0.674519 | 0.674519 | -7.46222e-07
3255 -0.9 1 1 0.363637 -1 | 0.675212 | 0.675213 | -8.76775e-07
3256 -0.9 -1 -1 0.363637 -0.250001 | 0.372148 | 0.372146 | 2.11106e-06
3257 -0.9 -0.88764 -1 0.363637 -0.250001 | 0.372335 | 0.372333 | 2.15924e-06
3258 -0.9 -0.404494 -1 0.363637 -0.250001 | 0.372978 | 0.372976 | 2.14818e-06
3259 -0.9 0.213483 -1 0.363637 -0.250001 | 0.373575 | 0.373571 | 4.07482e-06
3260 -0.9 1 -1 0.363637 -0.250001 | 0.374182 | 0.37418 | 1.66085e-06
3261 -0.9 -1 -0.666667 0.363637 -0.250001 | 0.423069 | 0.423064 | 5.68397e-06
3262 -0.9 -0.88764 -0.666667 0.363637 -0.250001 | 0.423256 | 0.42325 | 5.56983e-06
3263 -0.9 -0.404494 -0.666667 0.363637 -0.250001 | 0.423899 | 0.423894 | 5.26582e-06
3264 -0.9 0.213483 -0.666667 0.363637 -0.250001 | 0.4245 | 0.424492 | 7.75484e-06
3265 -0.9 1 -0.666667 0.363637 -0.250001 | 0.425113 | 0.425108 | 5.37816e-06
3266 -0.9 -1 -0.266667 0.363637 -0.250001 | 0.483745 | 0.483745 | 8.59419e-07
3267 -0.9 -0.88764 -0.266667 0.363637 -0.250001 | 0.483932 | 0.483932 | 8.02617e-07
3268 -0.9 -0.404494 -0.266667 0.363637 -0.250001 | 0.48458 | 0.484579 | 4.42257e-07
3269 -0.9 0.213483 -0.266667 0.363637 -0.250001 | 0.485189 | 0.485186 | 3.37001e-06
3270 -0.9 1 -0.266667 0.363637 -0.250001 | 0.485814 | 0.485812 | 1.31944e-06
3271 -0.9 -1 0.0564032 0.363637 -0.250001 | 0.532454 | 0.532454 | -8.98976e-08
3272 -0.9 -0.88764 0.0564032 0.363637 -0.250001 | 0.532642 | 0.532642 | 1.15263e-07
3273 -0.9 -0.404494 0.0564032 0.363637 -0.250001 | 0.533296 | 0.533296 | -3.6774e-09
